ma_truong,ten_truong,dia_diem,ma_nganh,ten_nganh,diem,to_hop_mon
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,748020104A,Công nghệ thông tin CTTT chuyên ngành Khoa học dữ liệu và AI,19.23,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,748020101A,Công nghệ thông tin CTTT,19.23,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7510303A,Công nghỹ kỳ thuật điều khicn và lự động hoả (hệ Chat lượng cao ticng Anh),23.17,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7510104A,Công nghệ kỹ thuật giao thông CTTT chuyên ngành Quy hoạch và quản lý giao thông; Logistics và hạ tầng giao thông,19.61,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7510201A,Công nghệ kỳ thuật cơ khi (hệ Chát lượng cao tiếng Anh),21.74,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,748020106A,Công nghệ thông tin CTTT chuyên ngành Công nghệ ôtô số,19.23,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7340405A,Hệ thống thông tin quản lý CTTT,24.66,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,784010101A,Khai thái vận tải CTTT,21.69,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,784010102A,Khai thái vận tải CTTT chuyên ngành Quản lý và kinh doanh vận tải,21.69,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,784010609A,Khoa học hàng hải CTTT chuyên ngành Quản lý cảng và logistics,21.69,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,784010607,Khoa học hàng hải (chuyên ngành Khai thác máy tàu thủy và quản lý kỹ thuật),24.75,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,784010604A,Khoa học hàng hải CTTT,21.69,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7460108A,Khoa học dữ liệu CTTT,22.83,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,784010606,Khoa học hàng hải (chuyên ngành Điều khiển và quản lý tàu biển),24.75,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7520207A,"Kĩ thuật điện tử, truyền thông",20.55,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,758030103A,Kinh tế xây dựng CTTT chuyên ngành Kinh tế và quản lý bất động sản,20.0,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,784010401A,Kinh tế vận tải biển CTTT,21.69,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,758030101A,Kinh tế xây dựng CTTT,20.0,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,784010402A,Kinh tế vận tải hàng không CTTT,21.69,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7580201,Kỹ thuật xây dựng,21.17,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7520130A,"Kỹ thuật ôtô CTTT chuyên ngành Cơ khí ô tô, Cơ điện tử ô tô",22.45,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7580205,Kỹ thuật xây dựng công trình giao thông,22.07,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7520201,Kỹ thuật điện,21.79,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7520103A,Kỹ thuật cơ khí (chuyên ngành Kỹ thuật cơ khí),23.39,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7580202,Kỹ thuật xây dựng công trình thủy,22.07,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7520216A,Kỹ thuật điều khiển và tự động hóa CTTT,20.5,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7510605A,Logistics và quản lý chuỗi cung ứng CTTT,21.58,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7510605E,Logistics và quản lý chuỗi cung ứng học bằng tiếng Anh,21.58,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7480102A,Mạng máy tính và truyền thông dữ liệu CTTT,20.19,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7520320,Ngành Kỹ thuật môi trường,18.88,"A00, A01, B00, D01"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7840106,Ngành Khoa học Hàng hải,24.98,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7520122,Ngành Kỹ thuật tàu thủy,21.92,"A00, A01, D01, D07"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7380101,Ngành Luật,23.14,"A01, D01, D14, D15"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7220201E,Ngôn ngữ Anh học bằng tiếng Anh,20.22,"A01, D01, D14, D15"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7220201,Ngôn ngữ Anh,19.6,"A01, D01, D14, D15"
GTS,Đại học Giao thông vận tải TP HCM,TP HCM,7580302A,Quản lý xây dựng CTTT,19.44,"A00, A01, D01, D07"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7480201,Công nghệ thông tin,24.66,"A00, A01, D07"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7340301,Kế toán,21.93,"A00, A01, C01, D01"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7840101,Khai thác vận tải,24.69,"A00, A01, C01, D01"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7580101,Kiến trúc,21.18,"A00, A01, V00, V01"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7580301,Kinh tế xây dựng,23.0,"A00, A01, C01, D01"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7520130,Kỹ thuật ô tô,26.14,"A00, A01, D01, D07"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7520201,Kỹ thuật điện,23.54,"A00, A01, C01, D01"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7520116,Kỹ thuật cơ khí động lực,21.67,"A00, A01, D01, D07"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7580205,Kỹ thuật xây dựng công trình giao thông,22.07,"A00, A01, D01, D07"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7580201,Kỹ thuật xây dựng,21.17,"A00, A01, D01, D07"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7520114,Kỹ thuật cơ điện tử,21.71,"A00, A01, D01, D07"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7510605,Logistics và Quản lý chuỗi cung ứng,23.96,"A00, A01, C01, D01"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7340120,Ngành Kinh doanh quốc tế,24.31,"A00, A01, C01, D01"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7520207,Ngành Kỹ thuật điện tử truyền thông,21.49,"A00, A01, C01, D01"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7520216,Ngành Kỹ thuật điều khiển & Tự động hóa,22.32,"A00, A01, C01, D01"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7810103,Quản trị dịch vụ du lịch và lữ hành,23.72,"A00, A01, C01, D01"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7580302,Quản lý xây dựng,22.16,"A00, A01, C01, D01"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7340101,Quản trị Kinh doanh,22.51,"A00, A01, C01, D01"
GSA,Đại học Giao thông Vận tải ( Cơ sở Phía Nam),TP HCM,7340201,Tài chính – Ngân hàng,17.54,"A00, A01, C01, D01"
HLU,Đại học Hạ Long,Quảng Ninh,7480201,Công nghệ thông tin,24.72,"A00, A01, D01, D07"
HLU,Đại học Hạ Long,Quảng Ninh,7620301,ĐH Nuôi trồng thủy sản,19.99,"A00, A01, B00, D01"
HLU,Đại học Hạ Long,Quảng Ninh,7140202,Giáo dục Tiểu học,25.45,"C04, D01, D10, D15"
HLU,Đại học Hạ Long,Quảng Ninh,7140201,Giáo dục Mầm non,26.92,"A09, C00, C14, C20"
HLU,Đại học Hạ Long,Quảng Ninh,7340301,Kế toán,15.87,"A09, C00, C14, C20"
HLU,Đại học Hạ Long,Quảng Ninh,7480101,Khoa học máy tính,24.95,"A00, A01, D01, D07"
HLU,Đại học Hạ Long,Quảng Ninh,7220204,Ngôn ngữ Trung Quốc,23.26,"A01, D01, D04, D78"
HLU,Đại học Hạ Long,Quảng Ninh,7220210,Ngôn ngữ Hàn Quốc,19.19,"A01, D01, D78"
HLU,Đại học Hạ Long,Quảng Ninh,7220209,Ngôn ngữ Nhật,15.79,"A01, D01, D06, D78"
HLU,Đại học Hạ Long,Quảng Ninh,7220201,Ngôn ngữ Anh,19.53,"A01, D01, D15, D78"
HLU,Đại học Hạ Long,Quảng Ninh,7810201,Quản trị khách sạn,19.9,"A00, A01, D01, D10"
HLU,Đại học Hạ Long,Quảng Ninh,7340101,Quản trị Kinh doanh,22.66,"A00, A01, D01, D10"
HLU,Đại học Hạ Long,Quảng Ninh,7810103,Quản trị dịch vụ du lịch và lữ hành,20.59,"A00, A01, D01, D10"
HLU,Đại học Hạ Long,Quảng Ninh,7810202,Quản trị nhà hàng và dịch vụ ăn uống,19.92,"A01, C00, D01, D15"
HLU,Đại học Hạ Long,Quảng Ninh,7850101,Quản lý tài nguyên và môi trường,19.26,"A00, B00, D01, D10"
HLU,Đại học Hạ Long,Quảng Ninh,7140247,Sư phạm khoa học tự nhiên,22.76,"A00, A01, B00, D07"
HLU,Đại học Hạ Long,Quảng Ninh,7140210,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học),25.31,"A00, A01, D01, D07"
HLU,Đại học Hạ Long,Quảng Ninh,7140231,Sư phạm Tiếng Anh,25.45,"A01, D01, D15, D78"
HLU,Đại học Hạ Long,Quảng Ninh,7140217,Sư phạm Ngữ văn,27.71,"C00, C04, D01, D15"
HHT,Đại học Hà Tĩnh,Hà Tĩnh,7310201,Chính trị học,24.01,A00
HHT,Đại học Hà Tĩnh,Hà Tĩnh,7480201,Công nghệ thông tin,20.76,A00
HHT,Đại học Hà Tĩnh,Hà Tĩnh,7140202,Giáo dục Tiểu học,26.33,C04
HHT,Đại học Hà Tĩnh,Hà Tĩnh,7340301,Kế toán,20.31,A00
HHT,Đại học Hà Tĩnh,Hà Tĩnh,7620110,Khoa học cây trồng,18.62,A00
HHT,Đại học Hà Tĩnh,Hà Tĩnh,7440301,Khoa học môi trường,21.95,A00
HHT,Đại học Hà Tĩnh,Hà Tĩnh,7620115,Kinh tế nông nghiệp,17.6,A00
HHT,Đại học Hà Tĩnh,Hà Tĩnh,7580201,Kỹ thuật xây dựng,17.13,A00
HHT,Đại học Hà Tĩnh,Hà Tĩnh,7380101,Ngành Luật,23.85,A00
HHT,Đại học Hà Tĩnh,Hà Tĩnh,7220204,Ngôn ngữ Trung Quốc,21.41,C20
HHT,Đại học Hà Tĩnh,Hà Tĩnh,7220201,Ngôn ngữ Anh,20.64,D01
HHT,Đại học Hà Tĩnh,Hà Tĩnh,7340101,Quản trị Kinh doanh,21.37,A00
HHT,Đại học Hà Tĩnh,Hà Tĩnh,7810103,Quản trị dịch vụ du lịch và lữ hành,20.63,A00
HHT,Đại học Hà Tĩnh,Hà Tĩnh,7340201,Tài chính – Ngân hàng,15.86,A00
HHT,Đại học Hà Tĩnh,Hà Tĩnh,7640101,Thú y,23.05,A00
DKT,Đại Học Hải Dương,Hải Dương,7480201,Công nghệ thông tin,24.07,"A00, A01, D01"
DKT,Đại Học Hải Dương,Hải Dương,7510302,Điện tử - viễn thông,19.42,"A00, A01, A02, D01"
DKT,Đại Học Hải Dương,Hải Dương,7140206,Giáo dục Thể chất,20.74,"T00, T01, T02, T03"
DKT,Đại Học Hải Dương,Hải Dương,7140201,Giáo dục Mầm non,26.32,"C00, C19, C20, D01"
DKT,Đại Học Hải Dương,Hải Dương,51140201,Giáo dục Mầm non,22.03,"C00, C10, C20, D01"
DKT,Đại Học Hải Dương,Hải Dương,7140202,Giáo dục Tiểu học,26.91,"A00, A01, C00, D01"
DKT,Đại Học Hải Dương,Hải Dương,7140205,Giáo dục Chính trị,24.88,"C00, C14, C20, D01"
DKT,Đại Học Hải Dương,Hải Dương,7760103,Hỗ trợ giáo dục người khuyết tật,15.19,"B03, C00, D01"
DKT,Đại Học Hải Dương,Hải Dương,7340301,Kế toán,23.53,"A00, A01, D01"
DKT,Đại Học Hải Dương,Hải Dương,7310101,Kinh tế,24.2,"A00, A01, D01"
DKT,Đại Học Hải Dương,Hải Dương,7520201,Kỹ thuật điện,21.35,"A00, A01, D01"
DKT,Đại Học Hải Dương,Hải Dương,7340115,Marketing,25.61,"A00, A01, D01"
DKT,Đại Học Hải Dương,Hải Dương,7220201,Ngôn ngữ Anh,16.51,"A01, D01, D09, D10"
DKT,Đại Học Hải Dương,Hải Dương,7340101,Quản trị Kinh doanh,23.53,"A01, D01"
DKT,Đại Học Hải Dương,Hải Dương,7340406,Quản trị văn phòng,16.86,"A00, A01, C00, D01"
DKT,Đại Học Hải Dương,Hải Dương,7140210,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học),25.19,"A00, A01, D01"
DKT,Đại Học Hải Dương,Hải Dương,7140217,Sư phạm Ngữ văn,27.5,"C00, C03, D01, D14"
DKT,Đại Học Hải Dương,Hải Dương,7140219,Sư phạm Địa lý,27.08,"C00, C04, C20, D01"
DKT,Đại Học Hải Dương,Hải Dương,7140209,Sư phạm Toán học,26.39,"A00, A01, A02, D01"
DKT,Đại Học Hải Dương,Hải Dương,7140218,Sư phạm Lịch sử,27.51,"C00, C03, D14"
DKT,Đại Học Hải Dương,Hải Dương,7140247,Sư phạm khoa học tự nhiên,24.73,"A00, A02, B00, D01"
DKT,Đại Học Hải Dương,Hải Dương,7140231,Sư phạm Tiếng Anh,27.31,"D01, D14, D15"
DKT,Đại Học Hải Dương,Hải Dương,7340201,Tài chính – Ngân hàng,20.27,"A00, A01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7480201D114,"Công nghệ thông tin,",23.8,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7480201D118,Công nghệ phần mềm,23.89,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,H114,Công nghệ thông tin chương trình nâng cao,21.23,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7520207D104,Điện tử viễn thông,23.84,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,H105,Điện tự động công nghiệp chương trình nâng cao,21.23,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7520216D105,Điện tự động công nghiệp,23.24,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7520216D103,Điện tự động tàu thủy,23.39,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7840106D101,Điều khiển tàu biển,25.17,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,S101,Điều khiển tàu biển lớp chọn,21.24,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7520122D108,Đóng tàu và công trình ngoài khơi,21.85,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,S102,Khai thác máy tàu biển lớp chọn,21.24,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7840106D102,Khai thác máy tàu biển,23.98,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7580201D127,Kiến trúc dân dụng và công nghiệp,16.52,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,A408,Kinh tế Hàng hài &Toàn cầu hoá,23.14,"A01, D01, D07, D15"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,H401,Kinh tế vận tải biển,23.41,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7840104D410,Kinh tế vận tải thủy,25.61,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,H402,Kinh tế ngoại thương,23.41,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,A409,Kinh doanh quốc tế & Logistics,23.14,"A01, D01, D07, D15"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7340120D402,Kinh tế ngoại thương,23.1,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7840104D401,Kinh tế vận tải biển,25.06,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7520320D126,Kỹ thuật hóa dầu,21.15,"A00, A01, D01, D07"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7480201D119,Kỹ thuật truyền thông và mạng máy tính,24.07,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7520103D117,Kỹ thuật cơ điện tử,24.25,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7580203D111,Kỹ thuật an toàn hàng hải,20.7,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7520103D116,"Kỹ thuật cơ khí,",23.83,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7520103D123,Kỹ thuật nhiệt lạnh,24.19,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7520320D115,"Kỹ thuật môi trường,",22.13,"A00, A01, D01, D07"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7580205D113,Kỹ thuật cầu đường,21.18,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7520103D122,Kỹ thuật ôtô,24.38,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7840104D407,Logistics và chuỗi cung ứng,24.21,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,D132,Luật kinh doanh,23.54,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7380101D120,Luật hàng hải,25.05,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7520103D128,Máy và tự động công nghiệp,23.22,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7520103D109,Máy và tự động hóa xếp dỡ,23.22,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7520122D106,Máy tàu thủy,21.7,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7340101D403,"Quản trị kinh doanh,",22.48,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,A404,Quản lý kinh doanh TMĐT tiên tiến,23.1,"A01, D01, D07, D15"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7340101D411,Quản trị tài chính ngân hàng,23.52,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7340101D404,Quản trị tài chính kế toán,23.53,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,A403,Quản lý kinh doanh & Marketing tiên tiến,23.1,"A01, D01, D07, D15"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7580201D130,Quản lý công trình xây dựng,20.51,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7840106D129,Quản lý hàng hải,25.28,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7520103D131,Quản lý kỹ thuật công nghiệp,24.06,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7520122D107,Thiết kế tàu và công trình ngoài khơi,21.85,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7520216D121,Tự động hóa hệ thống điện,24.26,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7580203D110,Xây dựng công trình thủy,21.39,"A00, A01, C01, D01"
HHA,Đại học Hàng hải Việt Nam,Hải Phòng,7580201D112,Xây dựng dân dụng và công nghiệp,21.29,"A00, A01, C01, D01"
DNB,Đại học Hoa Lư,Ninh Bình,7480201,Công nghệ thông tin,20.86,"A00, A01, D07, D08"
DNB,Đại học Hoa Lư,Ninh Bình,7810101,Du lịch,20.17,"C00, D14, D15, D66"
DNB,Đại học Hoa Lư,Ninh Bình,7140202,Giáo dục Tiểu học,26.22,"A00, C00, C14, D01"
DNB,Đại học Hoa Lư,Ninh Bình,7140201,Giáo dục Mầm non,26.47,"C00, C19"
DNB,Đại học Hoa Lư,Ninh Bình,7340301,Kế toán,21.98,"A00, A01, A10, D01"
DNB,Đại học Hoa Lư,Ninh Bình,7340101,Quản trị Kinh doanh,22.6,"A00, A01, A10, D01"
DNB,Đại học Hoa Lư,Ninh Bình,7140209,Sư phạm Toán học,26.08,"A00, A01, D07, D08"
ETU,Đại học Hòa Bình,Hà Nội,7329001,Công nghệ đa phương tiện,21.39,"A00, A01, C01, D01"
ETU,Đại học Hòa Bình,Hà Nội,7760101,Công tác xã hội,19.7,"C00, D01, D78, D96"
ETU,Đại học Hòa Bình,Hà Nội,7480201,Công nghệ thông tin,23.6,"A00, A01, C01, D01"
ETU,Đại học Hòa Bình,Hà Nội,7720301,Điều dưỡng,22.99,"A00, B00, D07, D08"
ETU,Đại học Hòa Bình,Hà Nội,7720201,Dược học,21.42,"A00, B00, D07, D08"
ETU,Đại học Hòa Bình,Hà Nội,7340301,Kế toán,21.59,"A00, A01, D01, D96"
ETU,Đại học Hòa Bình,Hà Nội,7520130,Kỹ thuật ô tô,24.07,"A00, A01, C01, D01"
ETU,Đại học Hòa Bình,Hà Nội,7510605,Logistics và Quản lý chuỗi cung ứng,19.65,"A00, A01, D01, D96"
ETU,Đại học Hòa Bình,Hà Nội,7380107,Luật kinh tế,21.21,"A00, C00, D01, D78"
ETU,Đại học Hòa Bình,Hà Nội,7520207,Ngành Kỹ thuật điện tử truyền thông,21.49,"A00, A01, C01, D01"
ETU,Đại học Hòa Bình,Hà Nội,7220204,Ngôn ngữ Trung Quốc,21.99,"A01, C00, D01, D04"
ETU,Đại học Hòa Bình,Hà Nội,7220201,Ngôn ngữ Anh,21.14,"D01, D14, D15, D78"
ETU,Đại học Hòa Bình,Hà Nội,7810201,Quản trị khách sạn,20.3,"C00, D01, D72, D96"
ETU,Đại học Hòa Bình,Hà Nội,7340101,Quản trị Kinh doanh,21.34,"A00, A01, D01, D96"
ETU,Đại học Hòa Bình,Hà Nội,7320108,Quan hệ công chúng,20.79,"C00, D01, D15, D78"
ETU,Đại học Hòa Bình,Hà Nội,7810103,Quản trị dịch vụ du lịch và lữ hành,20.48,"C00, D01, D72, D96"
ETU,Đại học Hòa Bình,Hà Nội,7340201,Tài chính – Ngân hàng,21.57,"A00, A01, D01, D96"
ETU,Đại học Hòa Bình,Hà Nội,7340122,Thương mại điện tử,18.59,"A00, A01, D01, D96"
ETU,Đại học Hòa Bình,Hà Nội,7320104,Truyền thông đa phương tiện,22.5,"A00, A01, C00, D01"
ETU,Đại học Hòa Bình,Hà Nội,7720115,Y học cổ truyền,24.36,"A00, B00, D07, D08"
ETU,Đại học Hòa Bình,Hà Nội,7720101,Y khoa,25.89,"A00, B00, D07, D08"
HDT,Đại học Hồng Đức,Thanh Hóa,7620106,Chăn nuôi thú y,15.1,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7480201,Công nghệ thông tin,20.76,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7810101,Du lịch,23.8,C00
HDT,Đại học Hồng Đức,Thanh Hóa,7140202,Giáo dục Tiểu học,26.12,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7140201,Giáo dục Mầm non,25.09,M00
HDT,Đại học Hồng Đức,Thanh Hóa,7810302,Golf,17.0,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7340301,Kế toán,20.31,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7620110,Khoa học cây trồng,18.62,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7340302,Kiểm toán,20.54,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7620115,Kinh tế nông nghiệp,17.6,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7310101,Kinh tế,22.0,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7580201,Kỹ thuật xây dựng,17.13,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7520201,Kỹ thuật điện,21.64,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7620201,Lâm học,16.86,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7510605,Logistics và Quản lý chuỗi cung ứng,21.22,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7380107,Luật kinh tế,23.96,C00
HDT,Đại học Hồng Đức,Thanh Hóa,7380101,Ngành Luật,26.68,C00
HDT,Đại học Hồng Đức,Thanh Hóa,7220201,Ngôn ngữ Anh,19.05,A01
HDT,Đại học Hồng Đức,Thanh Hóa,7810201,Quản trị khách sạn,24.18,D01
HDT,Đại học Hồng Đức,Thanh Hóa,7850103,Quản lý đất đai,19.68,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7340101,Quản trị Kinh doanh,21.37,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7580302,Quản lý xây dựng,18.31,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7140210,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học),24.68,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7140247,Sư phạm khoa học tự nhiên,25.28,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7140249,Sư phạm Lịch sử - Địa lý,27.83,C00
HDT,Đại học Hồng Đức,Thanh Hóa,7140217,Sư phạm Ngữ văn,27.57,C00
HDT,Đại học Hồng Đức,Thanh Hóa,7140209,Sư phạm Toán học,27.08,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7140231,Sư phạm Tiếng Anh,25.8,A01
HDT,Đại học Hồng Đức,Thanh Hóa,7340201,Tài chính – Ngân hàng,15.86,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7310401,Tâm lý học,25.77,C00
HDT,Đại học Hồng Đức,Thanh Hóa,7320104,Truyền thông đa phương tiện,25.12,D01
DHV,Đại học Hùng Vương TP HCM,TP HCM,7480201,Công nghệ thông tin,17.67,"A00, A01, C14, D01"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7340205,Công nghệ tài chính,22.06,"A00, A01, C01, D01"
DHV,Đại học Hùng Vương TP HCM,TP HCM,7340301,Kế toán,18.61,"A00, C03, C14, D01"
